Id,Price
6918.0,193097.36100236623
16307.0,214030.64917610455
4133.0,108145.72657560626
12316.0,351226.61941726634
1655.0,367146.76365262235
9398.0,268166.3571720637
4271.0,231703.02773743367
7584.0,275731.07588686625
16502.0,439432.4868882031
7732.0,181922.87692340504
14812.0,322703.3788613833
5083.0,247844.28210440997
4385.0,279076.20287400327
4024.0,191225.61568428067
5925.0,126930.02401906851
5603.0,270398.7363069596
9172.0,232662.3480146165
9485.0,231079.05784300217
337.0,167362.79415539105
9767.0,175607.64420917322
8228.0,215528.27807724706
14346.0,185744.37184486707
8946.0,183224.13286822333
11285.0,310829.8564870773
10588.0,348090.8381852142
16737.0,211595.09344555569
2262.0,309965.5593984164
12102.0,196364.94546784385
9851.0,175528.01854303366
941.0,228442.91235731155
10571.0,284484.73806939845
11487.0,230227.60332603796
12137.0,443092.8046492958
10549.0,158526.82560423162
11359.0,133855.9658382076
7724.0,167719.33652926845
6877.0,116300.7772501396
12946.0,128672.3542809843
10555.0,291857.47626225045
2733.0,131777.1660601897
734.0,227817.15746057066
4572.0,142019.36198249029
9888.0,341310.13562096236
5547.0,254170.00944308742
9473.0,135471.58468621445
10427.0,281429.68720401224
12081.0,226275.24801882516
10888.0,365553.56438804866
4834.0,216115.42653305785
7141.0,145980.48872162795
3282.0,144001.98140961555
10028.0,394797.3934116915
13941.0,154082.19788596028
3897.0,122370.38917603237
3838.0,152288.7901953703
15315.0,131287.80931272148
4623.0,329234.56358761626
1119.0,224790.8253614552
6031.0,190210.6263145034
8516.0,131696.32395862232
9415.0,155285.7534169875
10798.0,103845.7409098374
13666.0,128050.13803524533
11068.0,328593.6392601919
1489.0,152473.44170801688
9467.0,287964.90927226277
1946.0,297297.498924419
6511.0,145672.72729203754
306.0,178380.1822007452
2837.0,316382.97040360305
9949.0,172841.0248511237
12571.0,264142.2805320752
9991.0,190457.81206356213
10974.0,192430.89897202153
5102.0,262466.5670225039
15565.0,144478.40275469323
8320.0,193695.38975675523
4205.0,231134.53520187247
14341.0,211687.7917823976
12738.0,323462.5080369898
7959.0,109328.36211909493
15526.0,311497.6454446314
9391.0,198456.7512365552
13904.0,141709.40627097906
5423.0,184797.4600062265
7852.0,165553.31200496102
16525.0,81626.22300617336
3823.0,256196.47257483783
1858.0,184185.84915307452
8638.0,409753.9979828262
5777.0,172073.54360680992
10277.0,174633.90431452755
8002.0,274817.0774205229
11877.0,201720.357442037
3964.0,206133.0379445603
16783.0,352057.541549264
9896.0,194094.4574095051
1733.0,150859.66397722907
12470.0,249042.81359383455
12569.0,293533.84301440784
744.0,165323.66564127937
13608.0,181311.55785015173
3980.0,218031.37861037586
13468.0,155457.01175868846
15482.0,266147.53820205154
4135.0,119391.91802499766
8982.0,477754.36938866135
1928.0,198255.39535102266
12408.0,194639.59896150965
2316.0,72362.09322646844
3340.0,153263.55816578542
7512.0,120281.0867094994
10170.0,235018.55628231206
2558.0,144902.31481297396
16236.0,162741.5268038072
9115.0,91008.01356845224
11183.0,418774.9839977952
6603.0,252879.37222714882
8548.0,381437.0026369806
13883.0,186287.91644219824
10766.0,276401.7497558073
9575.0,280221.57103219436
12048.0,171597.96742632973
928.0,205626.52344441076
3068.0,232539.3755691745
7603.0,199472.06610488752
12725.0,175998.15645262992
14089.0,167919.05809852507
13055.0,176567.99117118848
16602.0,172568.21109773256
2797.0,259123.73708866967
7467.0,117112.66897194163
651.0,191220.6449632291
16374.0,195815.1179003861
16544.0,157944.3516262273
3098.0,174597.7733145085
3015.0,204003.33826000907
13224.0,192289.05186651167
11299.0,201056.11873382484
14583.0,126492.27756788705
4033.0,148956.99637396968
12076.0,232773.51932301556
15017.0,171507.84032428658
13881.0,256182.0601065029
13000.0,182049.3580808737
676.0,224502.6967070616
6331.0,406322.0975314593
7681.0,222299.0502858484
1435.0,281724.3405497097
2966.0,229400.58306247756
5825.0,289177.00396840775
5422.0,365021.5095998952
1663.0,175312.1390368146
15561.0,149574.48524866797
10062.0,257255.02259839675
6476.0,170962.52721643753
1957.0,184213.7324443024
10795.0,179137.21018705834
16197.0,105712.35541036846
14421.0,208960.4505802324
12994.0,186595.39752254364
3493.0,180457.442485331
11545.0,156869.7895376166
6726.0,136357.78861328017
9513.0,194650.6424903519
12556.0,123349.87790315354
9553.0,163766.19039256047
3734.0,389435.1158992632
3109.0,265561.63922653254
16319.0,201529.55903095013
5959.0,217593.63859307108
6683.0,237611.6607338058
9438.0,158588.50461814355
15857.0,273302.1600590077
2421.0,276810.6405578871
11540.0,201866.89746817714
264.0,197690.25501930894
16561.0,231307.48919381536
12288.0,252225.78632137788
9570.0,214182.90947673898
5936.0,163871.42292361747
11390.0,132935.13776317087
6551.0,173465.68078660266
3946.0,216107.01783712942
7746.0,203164.40391898903
2838.0,152841.5381864156
2472.0,203350.95356372962
3520.0,196227.90696164043
1341.0,301608.77137507836
3910.0,252253.65092614904
5208.0,172326.35471966708
12599.0,184222.8986198012
2475.0,244285.71834297964
10966.0,195435.00272430995
5910.0,228187.53424141608
11910.0,212929.40160094737
16221.0,102236.6663191006
10591.0,170284.90034455084
3744.0,205330.64928084766
6618.0,377196.6459789008
8676.0,447174.9386171502
11193.0,206648.65639357685
12659.0,230672.63354726176
14101.0,185384.66022930323
14483.0,176920.10219332052
8107.0,270870.0865701072
10681.0,182186.7101822845
10126.0,213898.05609193048
4527.0,245119.38722021223
16537.0,197012.44982692561
15403.0,202736.24986629194
11124.0,337519.3928967513
7468.0,158681.04478352363
3172.0,181236.96167063687
15847.0,159471.15446045308
8211.0,486807.84854642407
9459.0,242050.16680959545
5903.0,280647.41361709643
7232.0,177891.8541961902
3180.0,190161.22061220283
7147.0,350136.6282000925
10105.0,162193.63798930473
7338.0,120194.44346377808
2446.0,223908.66839606196
6466.0,127273.55091468172
5782.0,137165.2280239479
6526.0,112452.71345901948
14982.0,209461.42409581994
14639.0,272015.5163198135
16052.0,215008.18385069605
12587.0,163383.72945765042
13192.0,73962.92927375044
9342.0,309185.48315349064
6052.0,137788.9243284971
7987.0,192504.4483482451
12165.0,306186.67459585355
15151.0,432653.4072168234
16728.0,177250.48719113448
12735.0,214519.64832901032
939.0,169245.85686880242
10983.0,172416.82343744216
1385.0,144078.11359890318
1892.0,172188.16168814545
8352.0,150904.62654189754
79.0,184190.60933813985
7171.0,182880.90685753303
6194.0,254058.28435821933
6973.0,164235.56754223202
13786.0,183022.99631040497
2578.0,259640.57723496796
11344.0,176322.76924150283
14536.0,236141.64259666708
13518.0,183583.55458836394
15855.0,366844.8630133102
4387.0,229939.88430317768
1596.0,233321.64500542887
4699.0,370794.9473634804
4559.0,408669.05656961293
6613.0,227905.78737637412
7489.0,137210.2027902928
2127.0,201090.5230682428
16668.0,426204.7350144624
5919.0,101952.5110856197
7696.0,156119.67138099886
12287.0,219360.94752061044
1053.0,233563.14364600665
7924.0,239817.57802586647
16365.0,256780.8664860949
13988.0,417726.6862086239
7415.0,222163.27569311342
6661.0,125264.57533436846
14496.0,179039.13347004008
15112.0,153718.63780233444
16444.0,182501.5193363657
8992.0,223227.82010194517
11054.0,340814.5220488616
3570.0,146108.21257134163
11016.0,74034.15360276136
10455.0,150756.17007576404
10478.0,214523.7556165912
7751.0,180694.05174571398
7913.0,413599.4499504365
4883.0,194391.38555031305
12728.0,390396.4465978458
11482.0,189552.82405440937
12561.0,160709.47869022758
2207.0,231197.94860027282
11946.0,139418.83556108768
10552.0,234998.98544527608
14673.0,146305.78497234514
6914.0,166286.30474591957
15988.0,153099.45163222848
3878.0,197302.1840085834
13937.0,183579.6511634128
11208.0,217825.60737238865
3466.0,112394.21000739424
2799.0,184972.13190529917
13802.0,241866.3529798646
15790.0,137571.06198814829
845.0,289997.44186799927
13261.0,202823.11884460377
9986.0,197843.1761019795
4771.0,261530.45242648618
11763.0,252298.3087688339
13249.0,498798.1112247385
15982.0,236649.64726203738
5295.0,146633.48963723125
2828.0,264894.5673917771
12717.0,227953.5674760184
14541.0,148853.12846193343
12898.0,149629.90775373043
15190.0,347655.78556527424
13553.0,265789.66728389094
11589.0,238941.55297991756
13168.0,191871.37263496223
14224.0,200865.06126709757
11844.0,246068.41027942652
14578.0,140886.94027955513
6770.0,244883.68742882408
1003.0,133768.44265389626
6716.0,165055.90254719427
6204.0,371940.0817134304
10213.0,283338.2930432544
2961.0,198144.14637802987
14134.0,179287.10100274236
9134.0,178810.78703509763
9906.0,287742.151639701
12114.0,198991.74827722888
12706.0,177967.0767267854
192.0,218048.19673540868
11022.0,172455.32292721857
14712.0,275732.7020181651
2659.0,482545.2790063513
7602.0,202205.6790082957
3009.0,131515.17854285476
4533.0,511138.2560261169
5620.0,174406.22832233022
12312.0,148221.94113298846
10896.0,171306.97835989355
7532.0,157241.3302632037
5696.0,431741.5968073534
10743.0,403708.95211272454
16708.0,172577.24525362282
5430.0,177962.503478565
4362.0,181509.86112289227
15599.0,178786.67726129325
8197.0,139451.2083939601
8502.0,94312.27657199919
554.0,117619.23596097599
16301.0,162912.8528571325
6206.0,407284.3379380551
10523.0,206691.70390084878
7221.0,199195.67585839902
5906.0,176253.99515815606
6724.0,166972.01784092054
9167.0,210997.2380339212
10380.0,227429.13122408453
6209.0,142558.76024003726
14298.0,130459.27795269145
6854.0,182704.0010843161
15218.0,170640.88278720478
5081.0,174975.7380873988
14572.0,214954.48229735202
7743.0,209907.09480258622
11071.0,239690.72250594787
10673.0,132758.3974951168
16276.0,318999.3618404172
2840.0,189902.86546809576
14414.0,383370.5237694806
15739.0,309640.4268105774
4743.0,158368.85131374898
3156.0,351738.93704603123
14879.0,168197.26445040287
758.0,140239.291212314
14304.0,182378.46390506372
1210.0,323309.55612886354
1137.0,164303.08428741313
6026.0,206867.5655858836
841.0,173913.3399084224
3993.0,158458.17277374183
16554.0,300900.54608470615
27.0,156140.287734571
13015.0,202307.94928585022
9428.0,160978.14795455366
6885.0,173245.10062723715
2410.0,169559.0845634817
743.0,266024.8788920321
9361.0,301026.40542536194
14016.0,197696.1970891974
5040.0,415562.39571176324
14255.0,167630.65619448078
291.0,204704.99265089273
3937.0,193903.24957875785
13374.0,273795.5426478965
14948.0,219555.06272807956
37.0,117016.20311940028
8226.0,277875.7936947145
9547.0,153532.30020414793
1000.0,251248.25882310988
12406.0,149202.03118170146
8314.0,232574.10791817727
960.0,138386.55967388756
31.0,212831.49844376295
5905.0,133634.50023730585
15833.0,410337.48640617245
8146.0,239703.46585189836
16718.0,123795.22229018054
2231.0,192672.62340613132
11286.0,198855.23357478678
8275.0,150514.1294189538
16706.0,464494.17157113866
6594.0,112759.6077473521
15521.0,276662.1767912667
1131.0,217693.37780682647
9595.0,174348.32603072925
8354.0,280749.98958281917
15777.0,112959.28583556066
2330.0,269328.67740167107
13382.0,208312.1072932927
16721.0,84947.70916205652
11393.0,195551.07541837211
7009.0,217171.35227218628
1474.0,166901.89675689014
5816.0,168114.4045577932
16032.0,221141.77547199256
3422.0,344436.5558593346
7231.0,168218.84024424118
1565.0,165538.5144486358
10574.0,144143.1659002535
1107.0,184265.45445955393
1458.0,171025.8434595499
12716.0,495866.0997980171
14039.0,164391.14930836228
7099.0,289385.75951733504
4498.0,222920.45605767646
16394.0,109558.75808388836
8760.0,166322.584092361
5016.0,131142.8864034211
1097.0,80500.11008699708
5433.0,184494.7950662082
7847.0,187919.46560577856
2903.0,365802.30922617327
15929.0,214476.00406773444
9066.0,409528.6125285047
16152.0,227386.9088551971
12383.0,259836.67754516887
7591.0,263736.1790242266
15435.0,102535.65265164175
1556.0,273650.43802379793
10644.0,231133.1153081565
5333.0,174748.6699050923
4266.0,237527.19719718
7946.0,223502.36516850707
15594.0,181226.70240827417
12127.0,211790.5455814396
7697.0,403758.2779090761
10020.0,183311.21859311083
8999.0,232504.08024584013
15708.0,174960.60894495467
510.0,216481.91038278257
7239.0,129579.99037186858
414.0,348354.720140368
9095.0,155672.0040403447
6136.0,185820.21866898055
12482.0,214723.87837189442
1254.0,142205.0810276656
12989.0,195755.81666734192
2923.0,337071.2310878054
13845.0,128040.89600255294
11169.0,172971.53905377942
3031.0,417187.58860356634
12704.0,311307.32137558557
3430.0,177051.27392760955
4483.0,126285.1251925008
1438.0,159890.4097236696
7790.0,154210.4477512808
10260.0,181627.30165516827
8340.0,182963.75310900182
11099.0,122242.57858298636
4392.0,159191.47764142894
1551.0,193129.25956885787
6566.0,268397.79406175285
12689.0,195374.91237530916
16117.0,175211.80012274676
2800.0,353081.9475048329
7779.0,236377.4504797422
4546.0,175144.22686321175
16734.0,255410.64754460534
2506.0,161363.00892487494
12457.0,163490.5773561377
14626.0,166950.96473450857
9816.0,186018.1732582999
5055.0,140913.3039454033
13894.0,191704.22615608963
2676.0,170271.74902529106
13860.0,218028.71351793627
3029.0,187436.51658947137
5048.0,228658.6898867973
12857.0,150434.74775478654
15813.0,152691.10577806656
9973.0,160343.67448561836
6664.0,284416.6046896354
2764.0,233628.37393873947
10746.0,131221.52966761205
1068.0,224868.1060259067
6797.0,244001.54697331862
384.0,134161.86371871852
16012.0,76090.98922331617
10891.0,281550.7674246662
1110.0,126769.40287656129
10284.0,356884.71017178486
15508.0,192229.7638389568
6000.0,76812.86115569064
15275.0,215988.97622104225
5312.0,118015.72631338783
391.0,150630.76127948123
10154.0,189832.1388862049
7256.0,186809.40738188717
7947.0,176695.46902395695
4097.0,191371.86754710416
1526.0,373077.7362638925
16261.0,286886.7454211454
8470.0,151869.39446850197
3270.0,208568.29573093622
11212.0,281330.5906184838
1261.0,184967.9409198343
13456.0,125399.68883103727
3862.0,199413.87342339905
13241.0,200444.37894787607
8526.0,235832.27407138993
5013.0,278881.60578900855
10205.0,345683.0389367265
1346.0,232413.43941636372
12977.0,229098.5240480699
10073.0,162235.3288397287
9623.0,216684.72902665986
10590.0,185795.74392001244
2773.0,232561.916044538
4444.0,273833.5351786356
442.0,218185.05210802893
8376.0,242092.75474141084
13461.0,215905.2264774073
13229.0,171712.45673348987
8718.0,179868.5852038595
12847.0,178663.16065043575
12117.0,231763.55133125855
14510.0,142044.75752874237
9254.0,312789.9726829381
16290.0,228958.53355512558
3936.0,239378.33708058135
12526.0,176635.04328950692
7302.0,276099.0098072034
3268.0,212383.6111266472
13230.0,246218.17654026786
12695.0,202915.76005034614
14761.0,269253.5834276155
15771.0,240255.2003782066
12598.0,254636.89282447228
15357.0,170314.55063837965
9874.0,128654.70963701133
7582.0,207507.98406165
16604.0,447895.69552300795
2023.0,151031.21989653294
13932.0,177869.32316806837
13300.0,82750.863224463
14040.0,195100.99631455322
12612.0,162502.77595570608
14843.0,286500.3599957616
5242.0,164973.2956712265
1343.0,145958.0452553224
14576.0,183466.3878864819
6257.0,126812.55853818318
25.0,170340.41364631726
11043.0,207447.6375553549
5047.0,81989.06080890691
16080.0,233549.56873319618
2161.0,239566.85830202876
2444.0,153764.50773658644
5459.0,246113.22546246808
9033.0,137739.61789653564
11539.0,195576.58725497962
14256.0,184261.9383196228
9219.0,240262.9384541054
13840.0,345352.5337531765
4848.0,207063.3394281696
227.0,166594.63955170923
6238.0,212196.48801189518
15530.0,188331.8020722882
594.0,154859.91996038493
14505.0,102020.49492667854
11748.0,252389.98099154895
13771.0,139038.099918174
5778.0,210681.25145041873
9820.0,114676.77463103886
14066.0,203715.55483963812
8498.0,210960.5575543618
6058.0,264111.5360678784
13661.0,209695.5064790525
7992.0,196410.46024505948
10264.0,97143.72877774568
6924.0,198339.23965882434
9183.0,165977.4197606854
13325.0,213240.07539296988
10467.0,72825.13147425144
998.0,231330.74332433575
3700.0,204748.58806820077
5094.0,241227.89425247998
11643.0,151102.64868112988
8496.0,196461.63704974588
16487.0,111270.59477344644
7810.0,289139.4515129551
15418.0,169903.0197443204
16355.0,224412.1190232101
3194.0,175533.82915402725
9278.0,233566.83947806514
2707.0,150421.96853371445
5688.0,385005.85415773455
7883.0,199273.3506992474
5250.0,284063.75799688697
12794.0,204872.5085460886
15958.0,312538.04235088074
68.0,233976.5015177753
9505.0,196908.30517342562
4162.0,201574.90962537477
14730.0,151234.28251646154
14671.0,372791.24671847164
13981.0,247987.77547863417
4445.0,269154.05030844436
15067.0,156247.14742921182
444.0,234185.82733805897
1613.0,231976.90479395536
8509.0,394226.72041157336
877.0,138743.84689241525
5170.0,267256.4271756096
9846.0,299952.88115099043
5915.0,177066.37331496755
12459.0,232092.217111326
11318.0,208788.76779339535
16009.0,223603.9485511109
14466.0,328267.0373978095
7896.0,190514.11284414772
11280.0,163302.25083567813
15529.0,290138.1302887639
3859.0,411938.37162238604
16193.0,152920.25633994993
8796.0,144769.765223646
13010.0,179073.0572264168
8672.0,144642.34990033606
16756.0,130022.98928374138
6929.0,321910.1441704571
6288.0,236641.59291579956
2842.0,195343.35180497292
13446.0,486195.92438451835
10235.0,149279.51742539112
7654.0,208965.87861517325
15967.0,249911.91911117008
8048.0,182673.46143075166
4253.0,287430.331976449
8004.0,245405.74584116467
1397.0,325634.66913676687
4799.0,340328.56808539905
8558.0,147552.4518151792
6060.0,264982.20924422826
5608.0,179408.71186837548
10515.0,243738.56933933208
8931.0,242158.85428836598
2396.0,239793.53691686326
4022.0,159783.4753197228
12471.0,265813.22556008655
1711.0,203255.4982619085
11430.0,196660.8707951506
9829.0,207011.16839902682
4425.0,211724.1709934557
9803.0,362513.5518848541
4651.0,329284.7562480718
2189.0,339665.48863443505
6368.0,252054.8458587889
6568.0,187481.91192361253
13827.0,71376.20771402441
4375.0,401568.78659901477
5622.0,214084.57515659218
10559.0,111918.66069734049
10985.0,366186.2684318319
159.0,344153.38320072717
9038.0,195015.4126639636
9382.0,337861.80552955053
11998.0,187758.04778645936
5184.0,280954.7585246162
10542.0,190007.15901327462
3537.0,70991.07234901928
13475.0,150013.35254597332
15536.0,316684.97981404426
6948.0,264553.6872662945
2888.0,250923.8490196053
2830.0,211687.49456663642
12064.0,181917.24415394256
8922.0,232560.8174636445
16427.0,204230.34530306785
14051.0,102237.93663756178
3251.0,316063.6511035306
14202.0,136840.25097220842
13756.0,144939.1056604217
1421.0,144413.35794403023
14187.0,192157.20186199713
10166.0,233692.66560672314
4923.0,104316.56415802635
11570.0,221512.72605835792
9844.0,168569.65677110633
918.0,179255.03353952648
8919.0,286592.2076443404
8818.0,154993.68249365364
2949.0,195631.94898246045
2423.0,130042.91919695382
15361.0,175885.7954588213
13254.0,103575.26682347007
9692.0,237229.01025627725
7271.0,293824.4851801964
2017.0,234694.43824746957
4036.0,146749.63001467328
11373.0,214762.19103616156
13377.0,270417.49046903383
9977.0,176485.10411806556
7410.0,162260.68292078446
11817.0,233159.75841714576
2573.0,183792.22623075004
6543.0,208860.15112397546
8819.0,176147.59196815186
312.0,122642.2411060853
14517.0,190523.26310711593
15090.0,255854.1900773446
10789.0,183927.2193035216
1910.0,201844.80482046542
14652.0,168469.9945370847
13121.0,227419.35825123655
5125.0,241666.88766751526
1959.0,211054.37857873848
12034.0,293070.46602654475
15595.0,120662.66089461086
6153.0,136675.45571288464
4053.0,181486.31256129823
10877.0,288124.64922482084
4529.0,182564.23782612884
10158.0,220450.41264405125
9236.0,194053.2382229363
5299.0,308604.9024902461
13059.0,215764.15311832412
11152.0,263644.6310755957
11914.0,355119.07669942826
2442.0,368061.3776016551
7044.0,177434.67682009275
5893.0,181408.80604606232
5035.0,122399.95439144221
979.0,310456.49117717624
3409.0,181330.1456933992
6675.0,201525.18494373726
11650.0,247292.12998897504
5611.0,134931.98977715493
5956.0,187629.18087432784
16435.0,201455.4541102013
14599.0,165557.10088193248
4215.0,201280.4058853247
8873.0,164430.9415718596
14918.0,322677.91208645306
10011.0,159353.70020502282
11446.0,195683.65256897858
1535.0,171595.3059662139
14241.0,195671.61655810106
9543.0,198666.0221678662
10979.0,172220.264967549
14215.0,319900.2155859772
12365.0,196272.08879246793
6681.0,189323.36576767656
2924.0,240826.83492574582
6445.0,242865.7812129958
12032.0,200467.49725481344
10702.0,184232.0992028885
2974.0,165399.4864293121
3877.0,172018.57402492312
15147.0,182983.9426325491
15984.0,231967.88173156598
2324.0,347717.02148307307
7499.0,262340.9477051896
3801.0,382043.05682398536
4284.0,241701.56139019382
9329.0,167696.25650161516
3120.0,313119.62695630855
2531.0,140035.1003195149
13762.0,143857.95676666967
3691.0,183557.54848965642
8058.0,191947.7924594979
4897.0,169963.098769447
14925.0,184365.50221068691
4330.0,155448.03202055272
5453.0,175226.73474377926
6559.0,221632.3878375375
425.0,366164.63371717057
14024.0,180615.02820626769
10413.0,165142.4949452122
15294.0,183804.06282624806
2821.0,260392.36278958686
11509.0,122446.00987708208
9074.0,165091.21774426548
16091.0,267892.45750312187
3642.0,190712.72348738546
16124.0,195800.71224563362
16449.0,155356.2933674944
8684.0,181485.07600193805
2392.0,323386.54698965064
12234.0,221376.61831417095
14199.0,116495.55995202325
834.0,297581.4764905476
1484.0,179759.72407418222
15653.0,155322.97913672467
11663.0,167186.1601441189
15397.0,393487.2203656486
11385.0,196355.1366931303
10151.0,180793.68580215058
13263.0,119552.14807802688
4505.0,229116.20896283386
1851.0,139846.63158672667
15471.0,145721.73506672683
6560.0,226652.62450231085
4007.0,350477.016482736
10251.0,219541.63115175712
265.0,155198.2298373592
14770.0,190224.99861867927
1353.0,213397.28780992818
16335.0,218171.05988436585
10859.0,182556.1535507539
641.0,206575.80777886297
11985.0,205601.1192374212
8076.0,194097.53421326252
14160.0,175753.48441280154
12506.0,290643.03357788856
8809.0,196567.4835543819
6957.0,150483.09399043387
4478.0,126233.97309054411
4749.0,208956.9563626666
12322.0,184740.3153713348
13910.0,158556.95008539144
8252.0,206280.1660773039
2431.0,276106.8461509801
12670.0,114387.04650414124
7537.0,165359.27394570998
4637.0,370645.0123954395
2538.0,175589.30412210964
15290.0,222394.48460428088
16072.0,313427.5011287233
16740.0,126531.20695308245
6078.0,196466.74953283736
16723.0,168653.89134691702
3847.0,236114.66500410307
5999.0,86556.36375813984
7678.0,234942.34634015852
4862.0,166577.3125128307
12468.0,147587.68799859815
13409.0,397134.1030262518
12380.0,247916.4250836361
8962.0,127312.54397657073
11004.0,264699.2728963865
792.0,158841.40793424207
5687.0,196315.16891308274
3906.0,126667.7998865645
13554.0,127249.63553383625
5863.0,115687.28019128686
13459.0,144196.76738561617
12378.0,249428.81483698686
9935.0,129860.5862941357
5674.0,185166.18231634854
4535.0,238469.96326107974
12310.0,402270.51722851297
7048.0,166997.05825227062
1143.0,340996.42900994036
16085.0,181305.61072709915
5358.0,170248.74843173625
7100.0,247903.83158988316
10384.0,170556.93559358743
5006.0,192184.52610269716
7371.0,147752.42433638644
4720.0,163255.85680640582
7577.0,228275.33068808177
15196.0,200507.34726301726
8467.0,332945.8995072984
5251.0,135584.54575574357
9220.0,140740.16473634695
2151.0,171840.43001907467
8081.0,230582.56387680132
15824.0,172591.4778425358
10545.0,257755.1098663976
13403.0,350618.7776854049
1559.0,69432.57073604697
16795.0,169263.44255454908
6293.0,178103.1616141976
16024.0,211795.0124972225
12167.0,180527.16434752822
3078.0,127769.98489403594
6736.0,218133.0826865864
12124.0,329196.111361977
6489.0,275220.4414932835
2778.0,226900.29912876472
13074.0,148537.01687460623
4075.0,132405.66700996118
15195.0,238011.55525214848
3160.0,140694.3037740192
1272.0,228631.3866996903
14776.0,245261.74630756967
8497.0,247768.03040696162
4.0,203593.7500471131
15732.0,348519.86250786064
9111.0,447174.0824533177
10748.0,183528.41102050283
8944.0,180713.33453535437
1906.0,157735.2805627394
11283.0,101330.81241152491
14269.0,128425.37972976566
16232.0,192777.9816613505
1839.0,305616.8287377355
7894.0,321624.80818490713
5703.0,184186.2030605073
1347.0,318755.81128083175
4849.0,72379.69939386562
5618.0,142015.60185797815
9672.0,198229.79698871876
2638.0,133317.52292125986
1962.0,317426.0225410385
11717.0,238895.65688100687
13358.0,358158.68418225745
8258.0,68717.20044653943
8822.0,230361.66767819365
2927.0,181033.10635016445
14741.0,298602.1557702464
8216.0,134778.39226876604
12317.0,123024.80117150761
13133.0,221025.64703908397
1286.0,179132.38375141323
13116.0,140583.11470391304
9198.0,128062.97167959056
13679.0,205801.65687290506
13877.0,144782.55808219902
5946.0,135507.33105941795
7428.0,208716.43243243403
1073.0,247365.11530839896
13970.0,185487.3604232543
8466.0,181653.54175241129
13135.0,168270.73022259417
1778.0,179687.57691776438
195.0,199910.6906725152
8973.0,121196.94959349984
10674.0,182231.4740584575
12350.0,141528.7067542349
10295.0,136841.61834116295
7251.0,302890.69859255594
9245.0,187754.91058016563
9126.0,147137.11148659195
7740.0,258244.12725557692
8956.0,176473.0637184776
13686.0,165362.471066009
2864.0,172697.03061012444
7110.0,144959.37841275765
11331.0,214297.74228732186
16637.0,171388.28048910075
4580.0,312737.9330045855
8909.0,402380.41970127955
11932.0,218186.98810259797
5243.0,185065.24277770866
13419.0,286202.44682653225
3459.0,273100.5246756154
7053.0,376400.8359133366
14691.0,316903.34795405355
12535.0,176007.38916366853
560.0,359773.54087642895
7514.0,225775.7372839258
5305.0,177422.27458648602
11231.0,264661.3319147686
8803.0,127222.08349218301
9791.0,171756.9239514331
130.0,204245.50214846455
5874.0,399510.1088188002
1440.0,178353.09246525948
6474.0,188145.59434163242
12168.0,178183.2301676937
13187.0,363031.383681064
9831.0,236258.29713428183
15943.0,195435.2951790396
15846.0,178446.2324007664
1402.0,202248.20507526246
4968.0,244485.87347326407
5131.0,198428.51220759904
15580.0,113603.45404212507
10869.0,190302.3640046514
4679.0,137750.65682127766
13908.0,151267.5581327403
13489.0,227246.11562026606
16352.0,113129.80693086982
5691.0,182058.84093772003
8780.0,265557.13353467756
11933.0,309015.2782570571
4136.0,371263.335795771
12873.0,188999.82827025553
13330.0,196521.87526599312
797.0,144153.667630183
6450.0,419156.5617745548
10056.0,145544.14071628312
1050.0,153323.60767788213
1202.0,185179.71741204974
6680.0,115895.63669553361
174.0,202443.47969701284
6337.0,142242.04454943433
6704.0,139208.89420496117
266.0,146354.53218478337
9195.0,111712.19408679022
14668.0,119494.76545524957
9315.0,226160.29544704861
469.0,286403.77406508516
8852.0,184226.39879926405
10907.0,220898.90285472115
5287.0,361633.8027119374
4548.0,233865.58394258676
9637.0,186059.58674941596
11010.0,161537.93199802164
9564.0,171380.86838529093
2681.0,106389.94552580829
6776.0,169747.47064926446
8311.0,188217.41116015567
6580.0,195870.38594104882
14417.0,172361.18022882304
3892.0,206028.36051406796
4929.0,146340.15265291958
7340.0,267702.640152192
13225.0,195524.04628124292
5581.0,120565.60283176588
8015.0,120868.5615303401
13567.0,132444.75740467233
10596.0,205983.1207043463
11291.0,159030.7644039123
10901.0,268370.87404439977
9349.0,262538.48047876894
4030.0,227251.0172184987
8357.0,181223.86879774762
829.0,176230.25084509022
5529.0,397623.7061814058
4134.0,222408.5160163793
4867.0,202884.24779783675
903.0,219269.005966098
3701.0,168348.19125213556
12916.0,100890.59377935964
9031.0,205469.78501251593
1965.0,272771.3456180763
13851.0,281646.9374388865
9314.0,206935.37833142088
7386.0,173532.7104286734
4088.0,155955.88306251384
14907.0,466147.0090335757
5991.0,215068.6432066077
10265.0,259474.4303278963
15260.0,180464.77675173138
8053.0,190513.0097306194
9577.0,218947.2352399413
15509.0,143214.0401322372
12153.0,228974.41540362334
3218.0,241877.75364025292
4740.0,263096.9603341709
682.0,186600.98535196285
12176.0,235738.7966558684
12385.0,148560.97861815908
2523.0,82142.41487430825
5801.0,175031.8649953348
12751.0,157510.52167300478
15121.0,191370.98226202469
517.0,345029.6263796839
4822.0,242696.39028757057
1129.0,365206.43423300836
12396.0,170175.64887616615
11329.0,238159.9492353594
11856.0,299213.94709061284
3653.0,184933.1637091565
13404.0,78173.13788975685
14486.0,433965.9688750796
3502.0,172576.78474510423
7717.0,88713.87110944522
8808.0,180684.80413137897
11676.0,190822.48799232917
